Fecha publicación;CCAA;Dosis administradas;Porcentaje de dosis administradas por 100 habitantes;Personas con pauta completa;Porcentaje con pauta completa
14/12/2021;Galicia;5364349;198,77;2301193;85,27
14/12/2021;La Rioja;561478;177,61;257861;81,57
14/12/2021;Madrid;11110703;164,47;5298888;78,44
14/12/2021;Murcia;2511873;166,44;1177375;78,02
14/12/2021;Navarra;1139120;173,33;525230;79,92
14/12/2021;País Vasco;3901622;178,2;1795818;82,02
14/12/2021;Ceuta;126977;151,16;60856;72,45
14/12/2021;Melilla;119110;141,32;57920;68,72
14/12/2021;Fuerzas Armadas;207275;155,52;89105;66,85
14/12/2021;España;81104962;171,28;37742102;79,71
15/12/2021;Andalucía;14541406;171,42;6813257;80,32
15/12/2021;Aragón;2295408;172,42;1057989;79,47
15/12/2021;Asturias;1993460;196,32;868165;85,5
15/12/2021;Baleares;1808459;148,82;856803;70,51
15/12/2021;Canarias;3534585;157,48;1656088;73,78
15/12/2021;Cantabria;1053719;180,94;480931;82,58
15/12/2021;Castilla y Leon;4570622;191,13;1986635;83,08
15/12/2021;Castilla La Mancha;3494219;171,02;1577408;77,21
15/12/2021;Cataluña;12595436;164,53;5950267;77,73
15/12/2021;C. Valenciana;8628404;171,33;4048422;80,39
15/12/2021;Extremadura;1966835;185,67;889017;83,92
15/12/2021;Galicia;5433286;201,33;2301193;85,27
15/12/2021;La Rioja;564381;178,52;257912;81,58
15/12/2021;Madrid;11160759;165,21;5298888;78,44
15/12/2021;Murcia;2524468;167,28;1177367;78,02
15/12/2021;Navarra;1146050;174,38;525267;79,92
15/12/2021;País Vasco;3920811;179,07;1795909;82,02
15/12/2021;Ceuta;127478;151,76;60864;72,46
15/12/2021;Melilla;120069;142,46;57974;68,78
15/12/2021;Fuerzas Armadas;207549;155,72;89105;66,85
15/12/2021;España;81695378;172,53;37755238;79,73
16/12/2021;Andalucía;14604635;172,17;6815716;80,35
16/12/2021;Aragón;2314834;173,88;1058553;79,51
16/12/2021;Asturias;2001241;197,08;868203;85,5
16/12/2021;Baleares;1817838;149,59;858867;70,68
16/12/2021;Canarias;3548559;158,1;1656706;73,81
16/12/2021;Cantabria;1059644;181,96;481144;82,62
16/12/2021;Castilla y Leon;4585848;191,77;1987181;83,1
16/12/2021;Castilla La Mancha;3511588;171,87;1577632;77,22
16/12/2021;Cataluña;12686201;165,71;5952795;77,76
16/12/2021;C. Valenciana;8628890;171,33;4048640;80,39
16/12/2021;Extremadura;1975571;186,5;889080;83,93
16/12/2021;Galicia;5456358;202,18;2301193;85,27
16/12/2021;La Rioja;567463;179,5;257935;81,59
16/12/2021;Madrid;11212741;165,98;5298888;78,44
16/12/2021;Murcia;2537228;168,12;1178993;78,12
16/12/2021;Navarra;1154079;175,6;525441;79,95
16/12/2021;País Vasco;3940855;179,99;1796271;82,04
16/12/2021;Ceuta;127775;152,11;60875;72,47
16/12/2021;Melilla;120566;143,05;58011;68,83
16/12/2021;Fuerzas Armadas;207549;155,72;89105;66,85
16/12/2021;España;82067448;173,32;37767016;79,76
17/12/2021;Andalucía;14667274;172,91;6818248;80,38
17/12/2021;Aragón;2333063;175,24;1059385;79,57
17/12/2021;Asturias;2007765;197,73;868236;85,5
17/12/2021;Baleares;1824148;150,11;859090;70,7
17/12/2021;Canarias;3563107;158,75;1657257;73,84
17/12/2021;Cantabria;1065615;182,98;481329;82,65
17/12/2021;Castilla y Leon;4592480;192,05;1987390;83,11
17/12/2021;Castilla La Mancha;3511588;171,87;1577632;77,22
17/12/2021;Cataluña;12776998;166,9;5955250;77,79
17/12/2021;C. Valenciana;8746023;173,66;4051095;80,44
17/12/2021;Extremadura;1988004;187,67;889289;83,95
17/12/2021;Galicia;5477891;202,98;2301193;85,27
17/12/2021;La Rioja;567464;179,5;257935;81,59
17/12/2021;Madrid;11264570;166,74;5298888;78,44
17/12/2021;Murcia;2547938;168,83;1179641;78,17
17/12/2021;Navarra;1160634;176,6;525627;79,98
17/12/2021;País Vasco;3958634;180,8;1796584;82,05
17/12/2021;Ceuta;127976;152,35;60903;72,5
17/12/2021;Melilla;120994;143,56;58065;68,89
17/12/2021;Fuerzas Armadas;208519;156,45;89105;66,85
17/12/2021;España;82518671;174,27;37777929;79,78
20/12/2021;Andalucía;14841399;174,96;6820453;80,4
20/12/2021;Aragón;2354434;176,85;1059491;79,58
20/12/2021;Asturias;2011152;198,06;868232;85,5
20/12/2021;Baleares;1838287;151,28;859586;70,74
20/12/2021;Canarias;3602020;160,48;1658359;73,89
20/12/2021;Cantabria;1080688;185,57;481532;82,69
20/12/2021;Castilla y Leon;4620236;193,21;1988579;83,16
20/12/2021;Castilla La Mancha;3552132;173,86;1577827;77,23
20/12/2021;Cataluña;12949433;169,15;5961124;77,87
20/12/2021;C. Valenciana;8853794;175,8;4051811;80,45
20/12/2021;Extremadura;1998309;188,64;889281;83,95
20/12/2021;Galicia;5593295;207,26;2301193;85,27
20/12/2021;La Rioja;573713;181,48;257928;81,59
20/12/2021;Madrid;11416348;168,99;5298888;78,44
20/12/2021;Murcia;2562120;169,77;1180579;78,23
20/12/2021;Navarra;1176431;179;526341;80,09
20/12/2021;País Vasco;4009115;183,11;1796686;82,06
20/12/2021;Ceuta;129767;154,49;60970;72,58
20/12/2021;Melilla;122942;145,87;58107;68,94
20/12/2021;Fuerzas Armadas;208956;156,78;89105;66,85
20/12/2021;España;83502561;176,35;37791863;79,81
21/12/2021;Andalucía;14910570;175,78;6823210;80,44
21/12/2021;Aragón;2368057;177,87;1059517;79,58
21/12/2021;Asturias;2041850;201,08;868526;85,53
21/12/2021;Baleares;1846783;151,98;860139;70,78
21/12/2021;Canarias;3622292;161,39;1658971;73,91
21/12/2021;Cantabria;1087367;186,72;481695;82,72
21/12/2021;Castilla y Leon;4670287;195,3;1989750;83,21
21/12/2021;Castilla La Mancha;3565043;174,49;1577970;77,23
21/12/2021;Cataluña;12949433;169,15;5961121;77,87
21/12/2021;C. Valenciana;8901761;176,75;4051837;80,45
21/12/2021;Extremadura;2008793;189,63;889298;83,95
21/12/2021;Galicia;5621970;208,32;2301193;85,27
21/12/2021;La Rioja;578631;183,03;257951;81,59
21/12/2021;Madrid;11490299;170,09;5298888;78,44
21/12/2021;Murcia;2568181;170,18;1181364;78,28
21/12/2021;Navarra;1181986;179,85;526427;80,1
21/12/2021;País Vasco;4024289;183,8;1797269;82,09
21/12/2021;Ceuta;130225;155,03;61005;72,63
21/12/2021;Melilla;124362;147,55;58143;68,98
21/12/2021;Fuerzas Armadas;208925;156,75;89105;66,85
21/12/2021;España;83909129;177,2;37799170;79,83
22/12/2021;Andalucía;14910598;175,78;6823190;80,44
22/12/2021;Aragón;2384111;179,08;1059706;79,6
22/12/2021;Asturias;2052705;202,15;868554;85,54
22/12/2021;Baleares;1856475;152,77;860685;70,83
22/12/2021;Canarias;3644703;162,39;1659577;73,94
22/12/2021;Cantabria;1094764;187,99;481893;82,75
22/12/2021;Castilla y Leon;4687557;196,02;1990311;83,23
22/12/2021;Castilla La Mancha;3599034;176,15;1577977;77,23
22/12/2021;Cataluña;13120713;171,39;5964249;77,91
22/12/2021;C. Valenciana;9001236;178,73;4052320;80,46
22/12/2021;Extremadura;2034295;192,04;889466;83,97
22/12/2021;Galicia;5650842;209,39;2301193;85,27
22/12/2021;La Rioja;581655;183,99;257996;81,61
22/12/2021;Madrid;11600917;171,72;5298888;78,44
22/12/2021;Murcia;2591060;171,69;1186333;78,61
22/12/2021;Navarra;1188180;180,79;526442;80,1
22/12/2021;País Vasco;4044595;184,73;1798518;82,14
22/12/2021;Ceuta;131149;156,13;61028;72,65
22/12/2021;Melilla;125700;149,14;58189;69,04
22/12/2021;Fuerzas Armadas;210337;157,81;91273;68,48
22/12/2021;España;84521081;178,5;37815104;79,86
23/12/2021;Andalucía;15019363;177,06;6830872;80,53
23/12/2021;Aragón;2393809;179,81;1060410;79,65
23/12/2021;Asturias;2078769;204,72;868379;85,52
23/12/2021;Baleares;1863408;153,34;862502;70,98
23/12/2021;Canarias;3663528;163,22;1660163;73,97
23/12/2021;Cantabria;1100949;189,05;482140;82,79
23/12/2021;Castilla y Leon;4703243;196,68;1991039;83,26
23/12/2021;Castilla La Mancha;3633382;177,83;1578121;77,24
23/12/2021;Cataluña;13213491;172,6;5967208;77,95
23/12/2021;C. Valenciana;9065313;180;4053311;80,48
23/12/2021;Extremadura;2044958;193,05;889700;83,99
23/12/2021;Galicia;5672075;210,18;2301193;85,27
23/12/2021;La Rioja;582547;184,27;258029;81,62
23/12/2021;Madrid;11526283;170,62;5298888;78,44
23/12/2021;Murcia;2602625;172,46;1186713;78,64
23/12/2021;Navarra;1189708;181,02;526722;80,14
23/12/2021;País Vasco;4063208;185,58;1799079;82,17
23/12/2021;Ceuta;131005;155,96;61026;72,65
23/12/2021;Melilla;126113;149,63;58213;69,07
23/12/2021;Fuerzas Armadas;183747;137,86;91292;68,5
23/12/2021;España;84868049;179,23;37832328;79,9
27/12/2021;Andalucía;15072090;177,68;6835120;80,58
27/12/2021;Aragón;2411825;181,16;1061770;79,75
27/12/2021;Asturias;2105067;207,31;868925;85,57
27/12/2021;Baleares;1872577;154,1;862951;71,01
27/12/2021;Canarias;3696506;164,69;1660849;74,0
27/12/2021;Cantabria;1115030;191,47;482351;82,83
27/12/2021;Castilla y Leon;4722853;197,5;1991851;83,3
27/12/2021;Castilla La Mancha;3650616;178,68;1578233;77,25
27/12/2021;Cataluña;13335828;174,2;5975994;78,06
27/12/2021;C. Valenciana;9120003;181,09;4054572;80,51
27/12/2021;Extremadura;2057295;194,21;889941;84,01
27/12/2021;Galicia;5709724;211,57;2301193;85,27
27/12/2021;La Rioja;585031;185,06;258027;81,62
27/12/2021;Madrid;11621149;172,02;5298888;78,44
27/12/2021;Murcia;2615171;173,29;1187421;78,68
27/12/2021;Navarra;1195940;181,97;527193;80,22
27/12/2021;País Vasco;4102768;187,38;1800132;82,22
27/12/2021;Ceuta;132676;157,95;61101;72,74
27/12/2021;Melilla;126973;150,65;58249;69,11
27/12/2021;Fuerzas Armadas;184210;138,21;91266;68,48
27/12/2021;España;85443894;180,45;37853370;79,94
28/12/2021;Andalucía;15112320;178,15;6837429;80,6
28/12/2021;Aragón;2420266;181,8;1061789;79,75
28/12/2021;Asturias;2116880;208,47;868750;85,56
28/12/2021;Baleares;1883542;155;863454;71,06
28/12/2021;Canarias;3718963;165,69;1661338;74,02
28/12/2021;Cantabria;1120915;192,48;482472;82,85
28/12/2021;Castilla y Leon;4741803;198,29;1991868;83,3
28/12/2021;Castilla La Mancha;3650714;178,68;1578318;77,25
28/12/2021;Cataluña;13402899;175,08;5977735;78,08
28/12/2021;C. Valenciana;9165110;181,98;4054572;80,51
28/12/2021;Extremadura;2063589;194,81;889940;84,01
28/12/2021;Galicia;5739539;212,68;2301193;85,27
28/12/2021;La Rioja;587340;185,79;258004;81,61
28/12/2021;Madrid;11680929;172,91;5298888;78,44
28/12/2021;Murcia;2625069;173,94;1187576;78,69
28/12/2021;Navarra;1200028;182,59;527142;80,21
28/12/2021;País Vasco;4121803;188,25;1800494;82,23
28/12/2021;Ceuta;133271;158,66;61111;72,75
28/12/2021;Melilla;127878;151,72;58268;69,13
28/12/2021;Fuerzas Armadas;184557;138,47;91287;68,49
28/12/2021;España;85808023;181,21;37858971;79,95
29/12/2021;Andalucía;15159602;178,71;6840041;80,64
29/12/2021;Aragón;2431644;182,65;1061789;79,75
29/12/2021;Asturias;2130181;209,78;868750;85,56
29/12/2021;Baleares;1893798;155,85;863615;71,07
29/12/2021;Canarias;3742726;166,75;1661825;74,04
29/12/2021;Cantabria;1126407;193,42;482597;82,87
29/12/2021;Castilla y Leon;4760557;199,08;1992155;83,31
29/12/2021;Castilla La Mancha;3687881;180,5;1578318;77,25
29/12/2021;Cataluña;13482456;176,11;5979971;78,11
29/12/2021;C. Valenciana;9213598;182,94;4054572;80,51
29/12/2021;Extremadura;2073392;195,73;890022;84,02
29/12/2021;Galicia;5767742;213,72;2301193;85,27
29/12/2021;La Rioja;589243;186,39;258004;81,61
29/12/2021;Madrid;11735451;173,71;5298888;78,44
29/12/2021;Murcia;2637821;174,79;1187609;78,69
29/12/2021;Navarra;1204767;183,31;527142;80,21
29/12/2021;País Vasco;4141870;189,17;1800706;82,24
29/12/2021;Ceuta;133866;159,37;61122;72,77
29/12/2021;Melilla;128780;152,79;58290;69,16
29/12/2021;Fuerzas Armadas;185010;138,81;91287;68,49
29/12/2021;España;86237508;182,12;37865247;79,97
30/12/2021;Andalucía;14985606;176,66;6840381;80,64
30/12/2021;Aragón;2347194;176,31;1061789;79,75
30/12/2021;Asturias;2058396;202,71;868750;85,56
30/12/2021;Baleares;1837833;151,24;864235;71,12
30/12/2021;Canarias;3643784;162,34;1661825;74,04
30/12/2021;Cantabria;1099265;188,76;482597;82,87
30/12/2021;Castilla y Leon;4719045;197,34;1992155;83,31
30/12/2021;Castilla La Mancha;3523262;172,44;1578318;77,25
30/12/2021;Cataluña;12778823;166,92;5982727;78,15
30/12/2021;C. Valenciana;8939840;177,51;4054572;80,51
30/12/2021;Extremadura;2026565;191,31;890111;84,03
30/12/2021;Galicia;5502429;203,89;2301193;85,27
30/12/2021;La Rioja;568735;179,9;258004;81,61
30/12/2021;Madrid;11414405;168,96;5298888;78,44
30/12/2021;Murcia;2507852;166,18;1187763;78,7
30/12/2021;Navarra;1173045;178,49;527142;80,21
30/12/2021;País Vasco;3957658;180,76;1800975;82,26
30/12/2021;Ceuta;129534;154,21;61129;72,77
30/12/2021;Melilla;126532;150,13;58303;69,17
30/12/2021;Fuerzas Armadas;179341;134,56;91287;68,49
30/12/2021;España;83529797;176,4;37869504;79,98
03/01/2022;Andalucía;15032548;177,21;6853856;80,8
03/01/2022;Aragón;2362837;177,48;1066127;80,08
03/01/2022;Asturias;2074524;204,3;870181;85,7
03/01/2022;Baleares;1844983;151,83;866963;71,34
03/01/2022;Canarias;3686323;164,24;1663983;74,14
03/01/2022;Cantabria;1112769;191,08;484336;83,17
03/01/2022;Castilla y Leon;4734697;198;1994263;83,4
03/01/2022;Castilla La Mancha;3551873;173,84;1588009;77,72
03/01/2022;Cataluña;12868000;168,09;6008529;78,49
03/01/2022;C. Valenciana;8979077;178,29;4072162;80,86
03/01/2022;Extremadura;2037270;192,32;892457;84,25
03/01/2022;Galicia;5544341;205,44;2310848;85,63
03/01/2022;La Rioja;572335;181,04;259101;81,96
03/01/2022;Madrid;11687674;173,01;5337397;79,01
03/01/2022;Murcia;2518395;166,88;1189424;78,81
03/01/2022;Navarra;1179225;179,43;529617;80,58
03/01/2022;País Vasco;3989704;182,22;1810300;82,68
03/01/2022;Ceuta;130219;155,02;61279;72,95
03/01/2022;Melilla;127182;150,9;58654;69,59
03/01/2022;Fuerzas Armadas;205458;154,15;92023;69,04
03/01/2022;España;84250146;177,92;38016879;80,29
04/01/2022;Andalucía;15062814;177,57;6856336;80,83
04/01/2022;Aragón;2368286;177,89;1066286;80,09
04/01/2022;Asturias;2081698;205,01;870192;85,7
04/01/2022;Baleares;1850670;152,3;867533;71,39
04/01/2022;Canarias;3701192;164,9;1664750;74,17
04/01/2022;Cantabria;1117587;191,91;484566;83,21
04/01/2022;Castilla y Leon;4748152;198,56;1994733;83,42
04/01/2022;Castilla La Mancha;3560098;174,25;1588415;77,74
04/01/2022;Cataluña;12910783;168,65;6010540;78,51
04/01/2022;C. Valenciana;9004387;178,79;4073295;80,88
04/01/2022;Extremadura;2042105;192,78;892536;84,26
04/01/2022;Galicia;5557724;205,94;2311357;85,65
04/01/2022;La Rioja;573638;181,45;259144;81,97
04/01/2022;Madrid;11737383;173,74;5338788;79,03
04/01/2022;Murcia;2528544;167,55;1189789;78,84
04/01/2022;Navarra;1181592;179,79;529726;80,6
04/01/2022;País Vasco;4004591;182,9;1810805;82,7
04/01/2022;Ceuta;130652;155,54;61289;72,96
04/01/2022;Melilla;127869;151,71;58674;69,61
04/01/2022;Fuerzas Armadas;205945;154,52;92054;69,07
04/01/2022;España;84506437;178,47;38028178;80,31
05/01/2022;Andalucía;15099149;178;6858691;80,85
05/01/2022;Aragón;2377197;178,56;1066685;80,12
05/01/2022;Asturias;2090185;205,84;870240;85,7
05/01/2022;Baleares;1856630;152,79;868328;71,46
05/01/2022;Canarias;3715132;165,52;1665366;74,2
05/01/2022;Cantabria;1123306;192,89;484806;83,25
05/01/2022;Castilla y Leon;4765987;199,3;1995389;83,44
05/01/2022;Castilla La Mancha;3569135;174,69;1588801;77,76
05/01/2022;Cataluña;12957711;169,26;6013469;78,55
05/01/2022;C. Valenciana;9032858;179,36;4074611;80,91
05/01/2022;Extremadura;2050514;193,57;892795;84,28
05/01/2022;Galicia;5578468;206,71;2311643;85,66
05/01/2022;La Rioja;575151;181,93;259164;81,98
05/01/2022;Madrid;11784194;174,44;5340363;79,05
05/01/2022;Murcia;2538271;168,19;1190399;78,88
05/01/2022;Navarra;1181681;179,8;529728;80,6
05/01/2022;País Vasco;4019177;183,57;1811202;82,72
05/01/2022;Ceuta;131132;156,11;61304;72,98
05/01/2022;Melilla;127887;151,73;58680;69,62
05/01/2022;Fuerzas Armadas;206408;154,87;92075;69,08
05/01/2022;España;84790916;179,07;38041112;80,34
07/01/2022;Andalucía;15125265;178,31;6860179;80,87
07/01/2022;Aragón;2386392;179,25;1067331;80,17
07/01/2022;Asturias;2097181;206,53;870266;85,7
07/01/2022;Baleares;1859220;153;869080;71,52
07/01/2022;Canarias;3726781;166,04;1665848;74,22
07/01/2022;Cantabria;1127810;193,66;485072;83,3
07/01/2022;Castilla y Leon;4781367;199,95;1995804;83,46
07/01/2022;Castilla La Mancha;3577478;175,1;1589184;77,78
07/01/2022;Cataluña;12983342;169,59;6016579;78,59
07/01/2022;C. Valenciana;9050963;179,72;4075624;80,93
07/01/2022;Extremadura;2057578;194,24;892994;84,3
07/01/2022;Galicia;5588549;207,08;2311761;85,66
07/01/2022;La Rioja;575891;182,17;259184;81,98
07/01/2022;Madrid;11822524;175;5341960;79,07
07/01/2022;Murcia;2538278;168,19;1190406;78,88
07/01/2022;Navarra;1186696;180,56;529917;80,63
07/01/2022;País Vasco;4034912;184,29;1811546;82,74
07/01/2022;Ceuta;131659;156,74;61322;73,0
07/01/2022;Melilla;128730;152,73;58733;69,68
07/01/2022;Fuerzas Armadas;206828;155,18;92077;69,08
07/01/2022;España;84998187;179,5;38052240;80,36
10/01/2022;Andalucía;15165799;178,78;6862666;80,9
10/01/2022;Aragón;2392161;179,68;1067882;80,21
10/01/2022;Asturias;2117996;208,58;870841;85,76
10/01/2022;Baleares;1870791;153,95;870699;71,65
10/01/2022;Canarias;3750205;167,09;1667130;74,28
10/01/2022;Cantabria;1140182;195,79;485437;83,36
10/01/2022;Castilla y Leon;4817554;201,46;1996673;83,5
10/01/2022;Castilla La Mancha;3593998;175,91;1589719;77,81
10/01/2022;Cataluña;13080811;170,87;6025322;78,71
10/01/2022;C. Valenciana;9073864;180,17;4076836;80,95
10/01/2022;Extremadura;2067649;195,19;893294;84,33
10/01/2022;Galicia;5626397;208,48;2313046;85,71
10/01/2022;La Rioja;577145;182,56;259235;82,0
10/01/2022;Madrid;11911918;176,33;5345887;79,13
10/01/2022;Murcia;2557929;169,5;1191056;78,92
10/01/2022;Navarra;1193828;181,65;530506;80,72
10/01/2022;País Vasco;4062713;185,56;1813247;82,82
10/01/2022;Ceuta;132675;157,95;61348;73,03
10/01/2022;Melilla;128741;152,75;58728;69,68
10/01/2022;Fuerzas Armadas;206935;155,26;92097;69,1
10/01/2022;España;85480089;180,52;38079025;80,42
11/01/2022;Andalucía;15207515;179,28;6865579;80,94
11/01/2022;Aragón;2399616;180,24;1068194;80,24
11/01/2022;Asturias;2125067;209,28;870865;85,76
11/01/2022;Baleares;1876516;154,42;871141;71,69
11/01/2022;Canarias;3764870;167,74;1667991;74,32
11/01/2022;Cantabria;1144001;196,44;485675;83,4
11/01/2022;Castilla y Leon;4837494;202,29;1997205;83,52
11/01/2022;Castilla La Mancha;3605148;176,45;1591218;77,88
11/01/2022;Cataluña;13120721;171,39;6028875;78,75
11/01/2022;C. Valenciana;9095323;180,6;4078111;80,97
11/01/2022;Extremadura;2072375;195,63;893420;84,34
11/01/2022;Galicia;5633713;208,76;2313358;85,72
11/01/2022;La Rioja;579159;183,2;259325;82,03
11/01/2022;Madrid;11952507;176,93;5347327;79,15
11/01/2022;Murcia;2564736;169,95;1191451;78,95
11/01/2022;Navarra;1196738;182,09;530578;80,73
11/01/2022;País Vasco;4075070;186,12;1813913;82,85
11/01/2022;Ceuta;133368;158,77;61368;73,06
11/01/2022;Melilla;129184;153,27;58815;69,78
11/01/2022;Fuerzas Armadas;207339;155,56;92139;69,13
11/01/2022;España;85731280;181,05;38093934;80,45
12/01/2022;Andalucía;15252840;179,81;6868253;80,97
12/01/2022;Aragón;2414635;181,37;1068557;80,26
12/01/2022;Asturias;2131798;209,94;870891;85,77
12/01/2022;Baleares;1882467;154,91;871579;71,72
12/01/2022;Canarias;3778864;168,36;1668674;74,35
12/01/2022;Cantabria;1148071;197,14;485902;83,44
12/01/2022;Castilla y Leon;4859398;203,21;1997679;83,54
12/01/2022;Castilla La Mancha;3618285;177,1;1591820;77,91
12/01/2022;Cataluña;13164041;171,96;6032941;78,81
12/01/2022;C. Valenciana;9125066;181,19;4079538;81,0
12/01/2022;Extremadura;2076543;196,03;893537;84,35
12/01/2022;Galicia;5651177;209,4;2313821;85,74
12/01/2022;La Rioja;581506;183,94;259388;82,05
12/01/2022;Madrid;11990409;177,49;5348706;79,17
12/01/2022;Murcia;2577089;170,77;1192078;78,99
12/01/2022;Navarra;1201921;182,88;530662;80,74
12/01/2022;País Vasco;4088876;186,75;1814715;82,88
12/01/2022;Ceuta;133993;159,52;61386;73,08
12/01/2022;Melilla;129540;153,69;58856;69,83
12/01/2022;Fuerzas Armadas;207612;155,77;92174;69,16
12/01/2022;España;86024996;181,67;38108556;80,48
13/01/2022;Andalucía;15302273;180,39;6871252;81,0
13/01/2022;Aragón;2427951;182,37;1069215;80,31
13/01/2022;Asturias;2138739;210,63;870921;85,77
13/01/2022;Baleares;1889278;155,47;873325;71,87
13/01/2022;Canarias;3791871;168,94;1669323;74,37
13/01/2022;Cantabria;1151602;197,75;486118;83,47
13/01/2022;Castilla y Leon;4883355;204,21;1998330;83,57
13/01/2022;Castilla La Mancha;3634873;177,91;1592534;77,95
13/01/2022;Cataluña;13205924;172,5;6036603;78,85
13/01/2022;C. Valenciana;9153212;181,75;4080903;81,03
13/01/2022;Extremadura;2084046;196,74;893675;84,36
13/01/2022;Galicia;5676107;210,33;2314197;85,75
13/01/2022;La Rioja;589383;186,43;260484;82,4
13/01/2022;Madrid;12027845;178,04;5350280;79,2
13/01/2022;Murcia;2577086;170,77;1192073;78,99
13/01/2022;Navarra;1206309;183,55;530880;80,78
13/01/2022;País Vasco;4103497;187,42;1815470;82,92
13/01/2022;Ceuta;134650;160,3;61403;73,1
13/01/2022;Melilla;129763;153,96;58878;69,86
13/01/2022;Fuerzas Armadas;208015;156,07;92192;69,17
13/01/2022;España;86326709;182,31;38125469;80,52
14/01/2022;Andalucía;15351481;180,97;6874385;81,04
14/01/2022;Aragón;2441358;183,38;1070073;80,38
14/01/2022;Asturias;2145537;211,29;871004;85,78
14/01/2022;Baleares;1895032;155,95;873704;71,9
14/01/2022;Canarias;3805440;169,55;1670116;74,41
14/01/2022;Cantabria;1155113;198,35;486291;83,5
14/01/2022;Castilla y Leon;4906809;205,19;1999029;83,6
14/01/2022;Castilla La Mancha;3652014;178,75;1593138;77,98
14/01/2022;Cataluña;13250382;173,08;6041771;78,92
14/01/2022;C. Valenciana;9198349;182,64;4082759;81,07
14/01/2022;Extremadura;2092231;197,51;893914;84,39
14/01/2022;Galicia;5694773;211,02;2315097;85,79
14/01/2022;La Rioja;591686;187,16;260592;82,43
14/01/2022;Madrid;12066166;178,61;5351958;79,22
14/01/2022;Murcia;2600809;172,34;1193346;79,07
14/01/2022;Navarra;1210681;184,21;531062;80,8
14/01/2022;País Vasco;4116511;188,01;1816262;82,95
14/01/2022;Ceuta;135193;160,95;61416;73,12
14/01/2022;Melilla;130029;154,27;58906;69,89
14/01/2022;Fuerzas Armadas;208502;156,44;92252;69,22
14/01/2022;España;86659109;183,01;38144506;80,56
17/01/2022;Andalucía;15404638;181,6;6876379;81,06
17/01/2022;Aragón;2448956;183,95;1070520;80,41
17/01/2022;Asturias;2153344;212,06;871122;85,79
17/01/2022;Baleares;1905249;156,79;874229;71,94
17/01/2022;Canarias;3829778;170,63;1670973;74,45
17/01/2022;Cantabria;1161421;199,44;486392;83,52
17/01/2022;Castilla y Leon;4944069;206,75;2001401;83,69
17/01/2022;Castilla La Mancha;3674292;179,84;1593839;78,01
17/01/2022;Cataluña;13351726;174,41;6052839;79,07
17/01/2022;C. Valenciana;9250058;183,67;4083845;81,09
17/01/2022;Extremadura;2101377;198,37;894011;84,4
17/01/2022;Galicia;5721594;212,01;2316400;85,83
17/01/2022;La Rioja;594195;187,95;260704;82,47
17/01/2022;Madrid;12146565;179,8;5355554;79,28
17/01/2022;Murcia;2613256;173,16;1194555;79,15
17/01/2022;Navarra;1220339;185,68;531147;80,82
17/01/2022;País Vasco;4146236;189,37;1819071;83,08
17/01/2022;Ceuta;136042;161,96;61445;73,15
17/01/2022;Melilla;130238;154,52;58927;69,91
17/01/2022;Fuerzas Armadas;208904;156,74;92276;69,23
17/01/2022;España;87153289;184,06;38173059;80,62
18/01/2022;Andalucía;15449686;182,13;6878901;81,09
18/01/2022;Aragón;2455347;184,43;1070765;80,43
18/01/2022;Asturias;2158593;212,58;871186;85,8
18/01/2022;Baleares;1909394;157,13;874495;71,96
18/01/2022;Canarias;3843539;171,24;1671804;74,49
18/01/2022;Cantabria;1163891;199,86;486567;83,55
18/01/2022;Castilla y Leon;4959681;207,4;2001807;83,71
18/01/2022;Castilla La Mancha;3685941;180,41;1597402;78,18
18/01/2022;Cataluña;13385015;174,84;6055305;79,1
18/01/2022;C. Valenciana;9289342;184,45;4085002;81,11
18/01/2022;Extremadura;2106238;198,83;894075;84,4
18/01/2022;Galicia;5726105;212,18;2316615;85,84
18/01/2022;La Rioja;595869;188,48;260805;82,5
18/01/2022;Madrid;12180799;180,31;5356945;79,3
18/01/2022;Murcia;2618906;173,54;1195185;79,2
18/01/2022;Navarra;1223477;186,16;531329;80,85
18/01/2022;País Vasco;4156710;189,85;1819674;83,11
18/01/2022;Ceuta;136449;162,44;61469;73,18
18/01/2022;Melilla;130531;154,87;58955;69,95
18/01/2022;Fuerzas Armadas;210650;158,05;92392;69,32
18/01/2022;España;87397175;184,57;38188108;80,65
19/01/2022;Andalucía;15499530;182,72;6881590;81,12
19/01/2022;Aragón;2464239;185,1;1071026;80,45
19/01/2022;Asturias;2159983;212,72;871186;85,8
19/01/2022;Baleares;1914708;157,57;874736;71,98
19/01/2022;Canarias;3843539;171,24;1671804;74,49
19/01/2022;Cantabria;1166705;200,34;486718;83,58
19/01/2022;Castilla y Leon;4981314;208,31;2002333;83,73
19/01/2022;Castilla La Mancha;3696661;180,93;1597887;78,21
19/01/2022;Cataluña;13424669;175,36;6058901;79,14
19/01/2022;C. Valenciana;9334758;185,35;4086464;81,14
19/01/2022;Extremadura;2111916;199,37;894169;84,41
19/01/2022;Galicia;5728799;212,28;2316878;85,85
19/01/2022;La Rioja;597682;189,06;260888;82,52
19/01/2022;Madrid;12208276;180,71;5358440;79,32
19/01/2022;Murcia;2628185;174,15;1195810;79,24
19/01/2022;Navarra;1226150;186,57;531418;80,86
19/01/2022;País Vasco;4167487;190,34;1820477;83,15
19/01/2022;Ceuta;137220;163,36;61486;73,2
