Fecha publicación;CCAA;Dosis administradas;Porcentaje de dosis administradas por 100 habitantes;Personas con al menos una dosis;Personas con pauta completa;Porcentaje con pauta completa
03/05/2021;La Rioja;127.356;40,29;93.259;34.509;10,92
07/04/2021;Cantabria;127.290;21,86;82.329;44.961;7,72
03/01/2022;Melilla;127.182;150,9;63.660;58.654;69,59
14/12/2021;Ceuta;126.977;151,16;63.477;60.856;72,45
27/12/2021;Melilla;126.973;150,65;63.253;58.249;69,11
03/03/2021;Murcia;126.784;8,4;;51.011;3,38
24/06/2021;Fuerzas Armadas;126.696;95,06;80.307;47.036;35,29
13/12/2021;Ceuta;126.679;150,81;63.463;60.843;72,43
30/12/2021;Melilla;126.532;150,13;63.577;58.303;69,17
02/02/2021;Castilla y Leon;126.362;5,28;;35.051;1,47
26/02/2021;Aragón;126.328;9,49;;45.931;3,45
23/12/2021;Melilla;126.113;149,63;63.096;58.213;69,07
15/02/2021;Castilla La Mancha;125.951;6,16;;49.378;2,42
22/12/2021;Melilla;125.700;149,14;62.921;58.189;69,04
24/03/2021;Baleares;125.552;10,33;;36.060;2,97
05/03/2021;Extremadura;125.191;11,82;;43.176;4,08
04/03/2021;Asturias;124.940;12,3;;42.300;4,17
23/03/2021;Baleares;124.791;10,27;;35.918;2,96
12/02/2021;Galicia;124.733;4,62;;55.187;2,04
22/03/2021;Baleares;124.537;10,25;;35.863;2,95
02/03/2021;Murcia;124.534;8,25;;50.556;3,35
21/12/2021;Melilla;124.362;147,55;62.642;58.143;68,98
01/02/2021;Castilla y Leon;124.225;5,19;;34.446;1,44
14/01/2021;Andalucía;123.459;1,46;;;0
01/03/2021;Murcia;123.364;8,17;;50.233;3,33
30/04/2021;La Rioja;123.247;38,99;90.451;33.201;10,5
20/12/2021;Melilla;122.942;145,87;62.304;58.107;68,94
23/06/2021;Fuerzas Armadas;122.817;92,15;79.580;43.848;32,9
15/01/2021;Cataluña;122.577;1,6;;;0
26/02/2021;País Vasco;122.558;5,6;;46.157;2,11
10/12/2021;Ceuta;122.544;145,89;63.438;60.841;72,43
09/12/2021;Ceuta;122.420;145,74;63.418;60.832;72,42
23/02/2021;Canarias;122.304;5,45;;49.926;2,22
07/12/2021;Ceuta;122.277;145,57;63.384;60.797;72,38
06/04/2021;Cantabria;122.107;20,97;77.246;44.861;7,7
03/12/2021;Ceuta;122.055;145,31;63.353;60.770;72,35
02/12/2021;Ceuta;121.935;145,16;63.335;60.762;72,34
01/12/2021;Ceuta;121.772;144,97;63.313;60.741;72,31
03/03/2021;Asturias;121.707;11,99;;41.196;4,06
30/11/2021;Ceuta;121.638;144,81;63.287;60.712;72,28
01/04/2021;Navarra;121.389;18,47;;39.638;6,03
03/04/2021;Navarra;121.389;18,47;;39.638;6,03
05/04/2021;Navarra;121.389;18,47;;39.638;6,03
04/03/2021;Extremadura;121.286;11,45;;41.663;3,93
29/11/2021;Ceuta;121.284;144,39;63.224;60.633;72,18
26/11/2021;Ceuta;121.233;144,33;63.222;60.631;72,18
17/12/2021;Melilla;120.994;143,56;60.831;58.065;68,89
05/04/2021;Cantabria;120.751;20,74;;44.814;7,7
16/12/2021;Melilla;120.566;143,05;60.786;58.011;68,83
25/02/2021;Aragón;120.420;9,05;;44.734;3,36
03/04/2021;Cantabria;120.335;20,66;;44.814;7,7
25/11/2021;Ceuta;120.204;143,1;63.221;60.628;72,18
19/01/2021;Madrid;120.168;1,78;;719;0,01
15/12/2021;Melilla;120.069;142,46;60.737;57.974;68,78
24/11/2021;Ceuta;120.064;142,94;63.188;60.602;72,15
23/11/2021;Ceuta;119.909;142,75;63.129;60.582;72,12
29/04/2021;La Rioja;119.869;37,92;89.779;30.203;9,55
22/11/2021;Ceuta;119.787;142,61;63.100;60.561;72,1
25/02/2021;País Vasco;119.747;5,47;;45.667;2,09
19/11/2021;Ceuta;119.653;142,45;63.079;60.526;72,06
18/11/2021;Ceuta;119.544;142,32;63.060;60.504;72,03
22/02/2021;Canarias;119.426;5,32;;49.752;2,22
15/11/2021;Ceuta;119.176;141,88;62.983;60.427;71,94
16/11/2021;Ceuta;119.176;141,88;62.983;60.427;71,94
17/11/2021;Ceuta;119.176;141,88;62.983;60.427;71,94
14/12/2021;Melilla;119.110;141,32;60.680;57.920;68,72
12/11/2021;Ceuta;119.045;141,72;62.967;60.400;71,91
11/11/2021;Ceuta;118.971;141,63;62.953;60.376;71,88
10/11/2021;Ceuta;118.848;141,49;62.934;60.344;71,84
02/03/2021;Asturias;118.737;11,69;;39.435;3,88
13/12/2021;Melilla;118.110;140,13;60.598;57.874;68,67
31/03/2021;Navarra;117.849;17,93;;37.309;5,68
26/02/2021;Murcia;117.831;7,81;;49.915;3,31
11/02/2021;Galicia;117.783;4,36;;55.082;2,04
12/02/2021;Castilla La Mancha;117.671;5,76;;41.690;2,04
24/02/2021;País Vasco;117.427;5,36;;45.475;2,08
08/11/2021;Ceuta;117.276;139,62;62.891;60.263;71,74
01/03/2021;Asturias;117.129;11,53;;39.215;3,86
05/11/2021;Ceuta;117.078;139,38;62.855;60.202;71,67
18/03/2021;Baleares;117.035;9,63;;32.845;2,7
22/06/2021;Fuerzas Armadas;116.918;87,72;78.052;39.446;29,6
04/11/2021;Ceuta;116.881;139,15;62.827;60.158;71,62
28/04/2021;La Rioja;116.708;36,92;87.920;28.841;9,12
03/11/2021;Ceuta;116.613;138,83;62.781;60.112;71,56
03/03/2021;Extremadura;116.392;10,99;;40.517;3,82
02/11/2021;Ceuta;116.298;138,45;62.728;59.991;71,42
30/10/2021;Ceuta;116.096;138,21;62.728;59.991;71,42
28/10/2021;Ceuta;115.765;137,82;62.693;59.948;71,37
19/02/2021;Canarias;115.542;5,15;;48.759;2,17
24/02/2021;Aragón;115.419;8,67;;44.195;3,32
27/10/2021;Ceuta;114.878;136,76;62.652;59.893;71,3
30/03/2021;Navarra;114.802;17,47;;36.342;5,53
26/10/2021;Ceuta;114.750;136,61;62.627;59.842;71,24
29/01/2021;Castilla y Leon;114.743;4,8;;25.020;1,05
23/02/2021;País Vasco;114.568;5,23;;44.902;2,05
10/02/2021;Galicia;114.462;4,24;;54.604;2,02
25/10/2021;Ceuta;114.430;136,23;62.460;59.666;71,03
22/10/2021;Ceuta;114.159;135,91;62.395;59.446;70,77
21/06/2021;Fuerzas Armadas;114.126;85,63;77.801;36.899;27,68
09/02/2021;Galicia;114.111;4,23;;54.504;2,02
31/03/2021;Cantabria;114.080;19,59;;44.056;7,57
01/04/2021;Cantabria;114.080;19,59;;44.056;7,57
21/10/2021;Ceuta;114.016;135,73;62.353;59.327;70,63
25/02/2021;Murcia;113.949;7,55;;49.356;3,27
20/10/2021;Ceuta;113.883;135,58;62.314;59.236;70,52
19/10/2021;Ceuta;113.737;135,4;62.268;59.125;70,39
11/02/2021;Castilla La Mancha;113.637;5,56;;38.191;1,87
18/10/2021;Ceuta;113.623;135,27;62.204;59.054;70,3
27/04/2021;La Rioja;113.500;35,9;85.831;27.722;8,77
15/10/2021;Ceuta;113.471;135,09;62.130;58.928;70,15
14/10/2021;Ceuta;113.311;134,9;62.074;58.799;70
29/03/2021;Navarra;113.215;17,23;;36.212;5,51
13/10/2021;Ceuta;113.120;134,67;62.014;58.656;69,83
11/10/2021;Ceuta;112.996;134,52;61.967;58.569;69,73
17/03/2021;Baleares;112.889;9,29;;31.581;2,6
08/10/2021;Ceuta;112.830;134,32;61.865;58.504;69,65
07/10/2021;Ceuta;112.696;134,16;61.811;58.400;69,52
22/02/2021;País Vasco;112.681;5,15;;44.558;2,04
06/10/2021;Ceuta;112.504;133,93;61.715;58.282;69,38
29/01/2021;C. Valenciana;112.272;2,23;;11.317;0,22
02/03/2021;Extremadura;112.229;10,59;;39.580;3,74
18/02/2021;Canarias;111.897;4,99;;46.799;2,09
10/12/2021;Melilla;111.724;132,56;60.497;57.832;68,62
05/10/2021;Ceuta;111.621;132,88;61.441;57.977;69,02
04/10/2021;Ceuta;111.406;132,63;61.348;57.845;68,86
09/12/2021;Melilla;111.406;132,18;60.384;57.811;68,59
07/12/2021;Melilla;111.141;131,86;60.301;57.830;68,61
01/10/2021;Ceuta;111.140;132,31;61.190;57.701;68,69
23/02/2021;Aragón;111.067;8,34;;43.705;3,28
26/04/2021;La Rioja;111.029;35,12;83.358;27.718;8,77
01/03/2021;Extremadura;111.006;10,48;;39.292;3,71
08/02/2021;Galicia;110.996;4,11;;51.424;1,91
03/12/2021;Melilla;110.977;131,67;60.280;57.818;68,6
02/12/2021;Melilla;110.877;131,55;60.261;57.811;68,59
30/09/2021;Ceuta;110.850;131,97;61.040;57.520;68,48
01/12/2021;Melilla;110.717;131,36;60.251;57.781;68,56
29/09/2021;Ceuta;110.613;131,68;60.942;57.363;68,29
16/03/2021;Baleares;110.608;9,1;;31.322;2,58
18/06/2021;Fuerzas Armadas;110.597;82,98;76.394;34.759;26,08
24/02/2021;Murcia;110.564;7,33;;48.528;3,22
30/11/2021;Melilla;110.505;131,11;60.195;57.735;68,5
28/09/2021;Ceuta;110.342;131,36;60.824;57.179;68,07
27/09/2021;Ceuta;110.115;131,09;60.756;57.001;67,86
24/09/2021;Ceuta;109.948;130,89;60.676;56.890;67,73
30/03/2021;Cantabria;109.864;18,87;;43.235;7,42
13/01/2021;Andalucía;109.831;1,29;;;0
28/01/2021;C. Valenciana;109.716;2,18;;8.948;0,18
23/09/2021;Ceuta;109.641;130,53;60.551;56.690;67,49
10/02/2021;Castilla La Mancha;109.636;5,37;;35.531;1,74
22/09/2021;Ceuta;109.324;130,15;60.385;56.505;67,27
22/02/2021;Aragón;109.318;8,21;;42.860;3,22
25/02/2021;Asturias;109.192;10,75;;38.716;3,81
26/02/2021;Asturias;109.192;10,75;;38.716;3,81
21/09/2021;Ceuta;109.160;129,95;60.257;56.457;67,21
17/02/2021;Canarias;109.051;4,86;;45.239;2,02
20/09/2021;Ceuta;108.895;129,64;60.100;56.262;66,98
15/03/2021;Baleares;108.484;8,93;;31.152;2,56
27/01/2021;C. Valenciana;108.454;2,15;;7.304;0,15
17/09/2021;Ceuta;108.390;129,04;59.681;55.944;66,6
23/02/2021;Murcia;108.290;7,18;;46.777;3,1
28/01/2021;Castilla y Leon;108.203;4,52;;19.658;0,82
16/09/2021;Ceuta;108.007;128,58;59.495;55.625;66,22
23/04/2021;La Rioja;107.983;34,16;80.325;27.658;8,75
15/09/2021;Ceuta;107.714;128,23;59.353;55.407;65,96
26/03/2021;Navarra;107.705;16,39;;35.177;5,35
14/09/2021;Ceuta;107.449;127,92;59.220;55.251;65,78
19/02/2021;País Vasco;107.391;4,9;;43.919;2,01
26/02/2021;Extremadura;107.200;10,12;;38.608;3,64
17/06/2021;Fuerzas Armadas;107.173;80,41;75.967;31.755;23,83
29/03/2021;Cantabria;107.067;18,39;;43.031;7,39
13/09/2021;Ceuta;107.049;127,44;59.086;54.953;65,42
29/11/2021;Melilla;107.034;126,99;58.486;56.069;66,52
26/11/2021;Melilla;106.915;126,85;58.420;55.993;66,43
16/02/2021;Canarias;106.747;4,76;;44.120;1,97
10/09/2021;Ceuta;106.731;127,06;58.932;54.662;65,07
09/02/2021;Castilla La Mancha;106.646;5,22;;33.207;1,63
19/02/2021;Aragón;106.629;8,01;;42.429;3,19
24/11/2021;Melilla;106.626;126,51;58.420;55.993;66,43
25/11/2021;Melilla;106.626;126,51;58.420;55.993;66,43
23/11/2021;Melilla;106.472;126,33;58.372;55.949;66,38
22/02/2021;Murcia;106.418;7,05;;45.646;3,02
09/09/2021;Ceuta;106.261;126,5;58.768;54.336;64,69
22/11/2021;Melilla;106.159;125,95;58.302;55.770;66,17
19/11/2021;Melilla;106.031;125,8;58.258;55.740;66,13
18/11/2021;Melilla;105.908;125,66;58.220;55.699;66,08
08/09/2021;Ceuta;105.755;125,9;58.555;54.012;64,3
17/11/2021;Melilla;105.734;125,45;58.179;55.621;65,99
16/11/2021;Melilla;105.615;125,31;58.158;55.595;65,96
14/01/2021;Cataluña;105.587;1,38;;;0
26/01/2021;C. Valenciana;105.490;2,09;;5.393;0,11
07/09/2021;Ceuta;105.423;125,51;58.368;53.822;64,07
25/03/2021;Navarra;105.316;16,02;;33.985;5,17
11/11/2021;Melilla;105.218;124,84;58.060;55.475;65,82
12/11/2021;Melilla;105.218;124,84;58.060;55.475;65,82
15/11/2021;Melilla;105.218;124,84;58.060;55.475;65,82
10/11/2021;Melilla;105.014;124,6;58.018;55.417;65,75
06/09/2021;Ceuta;105.006;125,01;58.171;53.583;63,79
08/02/2021;Castilla La Mancha;104.988;5,14;;32.129;1,57
22/04/2021;La Rioja;104.710;33,12;77.088;27.622;8,74
15/02/2021;Canarias;104.706;4,67;;43.371;1,93
08/11/2021;Melilla;104.620;124,13;57.923;55.317;65,63
03/09/2021;Ceuta;104.608;124,53;58.046;53.265;63,41
02/09/2021;Ceuta;104.530;124,44;58.018;53.205;63,34
18/01/2021;Madrid;104.490;1,55;;476;0,01
25/01/2021;C. Valenciana;104.449;2,07;;4.532;0,09
05/11/2021;Melilla;104.405;123,87;57.889;55.293;65,6
16/06/2021;Fuerzas Armadas;104.359;78,3;75.764;29.128;21,85
27/01/2021;Castilla y Leon;104.197;4,36;;18.756;0,78
04/11/2021;Melilla;104.141;123,56;57.862;55.271;65,58
18/02/2021;País Vasco;104.091;4,75;;43.642;1,99
24/02/2021;Asturias;104.014;10,24;;38.423;3,78
01/09/2021;Ceuta;103.814;123,59;57.875;52.592;62,61
03/11/2021;Melilla;103.764;123,11;57.785;55.165;65,45
31/08/2021;Ceuta;103.450;123,16;57.770;52.331;62,3
22/01/2021;C. Valenciana;103.426;2,05;;4.139;0,08
02/11/2021;Melilla;103.342;122,61;57.692;55.064;65,33
30/10/2021;Melilla;103.163;122,4;57.692;55.063;65,33
28/10/2021;Melilla;102.906;122,09;57.651;55.029;65,29
30/08/2021;Ceuta;102.804;122,39;57.554;51.860;61,74
25/02/2021;Extremadura;102.762;9,7;;38.511;3,64
24/03/2021;Navarra;102.407;15,58;;32.024;4,87
27/10/2021;Melilla;102.314;121,39;57.453;54.799;65,02
27/08/2021;Ceuta;102.248;121,73;57.373;51.447;61,25
26/10/2021;Melilla;102.137;121,18;57.277;54.764;64,98
05/02/2021;Castilla La Mancha;102.033;4,99;;30.345;1,49
22/10/2021;Melilla;102.014;121,04;57.202;54.706;64,91
25/10/2021;Melilla;102.014;121,04;57.202;54.706;64,91
18/02/2021;Aragón;101.956;7,66;;40.945;3,08
21/10/2021;Melilla;101.936;120,94;57.127;54.636;64,82
26/08/2021;Ceuta;101.810;121,2;57.190;51.132;60,87
20/10/2021;Melilla;101.779;120,76;57.055;54.531;64,7
19/10/2021;Melilla;101.768;120,74;57.052;54.520;64,69
21/04/2021;La Rioja;101.658;32,16;74.468;27.190;8,6
18/10/2021;Melilla;101.594;120,54;56.979;54.376;64,52
12/03/2021;Baleares;101.587;8,36;;28.759;2,37
21/01/2021;C. Valenciana;101.437;2,01;;2.956;0,06
15/06/2021;Fuerzas Armadas;101.417;76,09;75.437;26.483;19,87
15/10/2021;Melilla;101.394;120,3;56.979;54.376;64,52
14/10/2021;Melilla;101.388;120,29;56.974;54.369;64,51
13/10/2021;Melilla;101.221;120,1;56.872;54.240;64,35
25/08/2021;Ceuta;101.180;120,45;57.046;50.614;60,26
17/02/2021;País Vasco;101.147;4,62;;43.281;1,98
26/03/2021;Cantabria;101.069;17,36;;42.194;7,25
24/08/2021;Ceuta;101.019;120,26;56.905;50.577;60,21
08/10/2021;Melilla;100.982;119,81;56.753;54.058;64,14
11/10/2021;Melilla;100.982;119,81;56.753;54.058;64,14
07/10/2021;Melilla;100.956;119,78;56.730;54.040;64,12
06/10/2021;Melilla;100.702;119,48;56.593;53.861;63,9
05/10/2021;Melilla;100.690;119,47;56.588;53.854;63,9
23/08/2021;Ceuta;100.680;119,86;56.642;50.419;60,02
04/10/2021;Melilla;100.367;119,08;56.482;53.594;63,59
01/10/2021;Melilla;100.359;119,07;56.477;53.590;63,58
30/09/2021;Melilla;100.339;119,05;56.462;53.573;63,56
20/08/2021;Ceuta;100.216;119,31;56.320;50.177;59,74
29/09/2021;Melilla;100.113;118,78;56.321;53.443;63,41
23/03/2021;Navarra;100.046;15,22;;31.120;4,74
28/09/2021;Melilla;99.991;118,64;56.199;53.372;63,32
20/01/2021;C. Valenciana;99.932;1,98;;1737;0,03
19/02/2021;Murcia;99.781;6,61;;43.159;2,86
19/08/2021;Ceuta;99.674;118,66;56.022;49.855;59,35
27/09/2021;Melilla;99.655;118,24;56.048;53.119;63,02
24/09/2021;Melilla;99.611;118,18;56.012;53.082;62,98
23/02/2021;Asturias;99.545;9,8;;37.949;3,74
26/01/2021;Castilla y Leon;99.536;4,16;;13.245;0,55
12/02/2021;Canarias;99.316;4,42;;40.779;1,82
22/03/2021;Navarra;99.308;15,11;;30.828;4,69
14/06/2021;Fuerzas Armadas;99.307;74,51;75.292;24.499;18,38
23/09/2021;Melilla;99.233;117,74;55.912;52.744;62,58
18/08/2021;Ceuta;99.170;118,06;55.641;49.583;59,03
22/09/2021;Melilla;99.011;117,47;55.813;52.568;62,37
21/09/2021;Melilla;98.904;117,35;55.808;52.463;62,25
24/02/2021;Extremadura;98.839;9,33;;38.366;3,62
17/08/2021;Ceuta;98.783;117,6;55.407;49.372;58,78
20/09/2021;Melilla;98.746;117,16;55.666;52.402;62,17
16/09/2021;Melilla;98.432;116,79;55.588;52.118;61,84
17/09/2021;Melilla;98.432;116,79;55.588;52.118;61,84
16/02/2021;País Vasco;98.289;4,49;;41.758;1,91
15/09/2021;Melilla;98.224;116,54;55.404;51.977;61,67
16/08/2021;Ceuta;98.193;116,9;54.912;49.189;58,56
14/09/2021;Melilla;98.104;116,4;55.363;51.865;61,54
20/04/2021;La Rioja;97.907;30,97;71.343;26.564;8,4
13/09/2021;Melilla;97.879;116,13;55.158;51.806;61,47
13/08/2021;Ceuta;97.827;116,46;54.619;49.100;58,45
15/02/2021;País Vasco;97.787;4,47;;41.483;1,89
10/09/2021;Melilla;97.507;115,69;54.798;51.574;61,19
04/02/2021;Castilla La Mancha;97.353;4,76;;27.691;1,36
25/03/2021;Cantabria;97.301;16,71;;40.331;6,93
12/08/2021;Ceuta;97.108;115,61;54.187;48.787;58,08
17/02/2021;Aragón;96.987;7,29;;39.674;2,98
05/02/2021;Galicia;96.947;3,59;;37.720;1,4
09/09/2021;Melilla;96.922;114,99;54.776;51.002;60,51
07/09/2021;Melilla;96.891;114,96;54.774;50.972;60,48
08/09/2021;Melilla;96.891;114,96;54.774;50.972;60,48
11/08/2021;Ceuta;96.706;115,13;53.869;48.678;57,95
18/02/2021;Murcia;96.682;6,41;;42.022;2,78
04/02/2021;Galicia;96.650;3,58;;37.572;1,39
06/09/2021;Melilla;96.622;114,64;54.547;50.887;60,38
03/09/2021;Melilla;96.593;114,6;54.529;50.873;60,36
19/04/2021;La Rioja;96.354;30,48;70.153;26.201;8,29
22/02/2021;Asturias;96.325;9,49;;37.645;3,71
11/06/2021;Fuerzas Armadas;96.096;72,1;74.204;22.290;16,72
10/08/2021;Ceuta;95.871;114,13;53.375;48.308;57,51
02/09/2021;Melilla;95.598;113,42;54.026;50.251;59,62
09/08/2021;Ceuta;95.456;113,64;53.164;48.084;57,24
11/03/2021;Baleares;95.435;7,85;;26.495;2,18
19/01/2021;C. Valenciana;95.260;1,89;;588;0,01
01/09/2021;Melilla;95.099;112,83;53.772;49.900;59,2
31/08/2021;Melilla;95.093;112,82;53.769;49.895;59,2
30/08/2021;Melilla;95.069;112,8;53.753;49.873;59,17
12/01/2021;Andalucía;94.879;1,12;;;0
06/08/2021;Ceuta;94.750;112,8;52.692;47.803;56,91
05/08/2021;Ceuta;94.745;112,79;52.692;47.794;56,9
23/02/2021;Extremadura;94.462;8,92;;38.029;3,59
24/03/2021;Cantabria;94.153;16,17;;39.010;6,7
04/08/2021;Ceuta;94.114;112,04;52.349;47.456;56,5
10/06/2021;Fuerzas Armadas;94.094;70,6;73.755;20.707;15,54
25/01/2021;Castilla y Leon;94.057;3,93;;9.593;0,4
27/08/2021;Melilla;94.051;111,59;53.698;48.865;57,98
17/02/2021;Murcia;93.705;6,21;;39.879;2,64
18/01/2021;C. Valenciana;93.695;1,86;;152;0
16/02/2021;Aragón;93.512;7,02;;37.628;2,83
26/08/2021;Melilla;93.092;110,45;53.363;48.176;57,16
03/08/2021;Ceuta;93.066;110,79;51.999;46.642;55,53
25/08/2021;Melilla;93.063;110,42;53.348;48.148;57,13
22/02/2021;Extremadura;92.842;8,76;;37.889;3,58
02/08/2021;Ceuta;92.815;110,5;51.854;46.511;55,37
24/08/2021;Melilla;92.718;110,01;53.134;47.895;56,83
03/02/2021;Castilla La Mancha;92.702;4,54;;24.525;1,2
23/08/2021;Melilla;92.668;109,95;53.099;47.868;56,79
20/08/2021;Melilla;92.657;109,93;53.092;47.858;56,78
16/02/2021;Murcia;92.527;6,13;;38.970;2,58
16/04/2021;La Rioja;92.486;29,26;66.492;25.994;8,22
30/07/2021;Ceuta;92.240;109,81;51.465;46.259;55,07
13/01/2021;Cataluña;92.133;1,2;;;0
09/06/2021;Fuerzas Armadas;91.683;68,79;73.277;18.740;14,06
29/07/2021;Ceuta;91.576;109,02;51.144;45.671;54,37
19/08/2021;Melilla;91.435;108,48;52.395;47.153;55,95
18/08/2021;Melilla;91.432;108,48;52.395;47.150;55,94
17/08/2021;Melilla;91.429;108,48;52.395;47.147;55,94
15/02/2021;Aragón;91.343;6,86;;36.979;2,78
16/08/2021;Melilla;91.043;108,02;52.226;46.834;55,57
23/03/2021;Cantabria;91.015;15,63;;36.503;6,27
13/08/2021;Melilla;90.958;107,92;52.143;46.804;55,53
18/03/2021;Navarra;90.919;13,83;;29.319;4,46
28/07/2021;Ceuta;90.859;108,17;50.836;45.136;53,73
03/02/2021;Galicia;90.643;3,36;;31.725;1,18
15/02/2021;Murcia;90.378;5,99;;37.453;2,48
19/02/2021;Asturias;90.123;8,88;;36.392;3,58
22/03/2021;Cantabria;90.057;15,46;;36.150;6,21
12/08/2021;Melilla;89.992;106,77;51.390;46.364;55,01
11/08/2021;Melilla;89.951;106,72;51.355;46.326;54,96
10/08/2021;Melilla;89.891;106,65;51.296;46.268;54,9
12/02/2021;País Vasco;89.883;4,11;;36.125;1,65
27/07/2021;Ceuta;89.745;106,84;50.651;44.125;52,53
15/04/2021;La Rioja;89.433;28,29;63.613;25.820;8,17
10/03/2021;Baleares;89.104;7,33;;24.786;2,04
19/02/2021;Extremadura;89.067;8,41;;36.485;3,44
09/08/2021;Melilla;89.002;105,6;51.164;45.489;53,97
02/02/2021;Castilla La Mancha;88.888;4,35;;21.360;1,05
08/06/2021;Fuerzas Armadas;88.702;66,55;72.590;16.403;12,31
26/07/2021;Ceuta;88.505;105,36;50.396;43.028;51,22
12/02/2021;Aragón;88.297;6,63;;35.659;2,68
06/08/2021;Melilla;88.077;104,5;50.303;45.327;53,78
17/03/2021;Navarra;87.756;13,35;;28.816;4,38
02/02/2021;Galicia;87.736;3,25;;29.065;1,08
23/07/2021;Ceuta;87.634;104,33;49.942;42.266;50,32
05/08/2021;Melilla;87.028;103,26;49.311;45.167;53,59
14/04/2021;La Rioja;86.929;27,5;61.693;25.236;7,98
15/01/2021;C. Valenciana;86.927;1,73;;;0
09/03/2021;Baleares;86.720;7,14;;24.685;2,03
07/06/2021;Fuerzas Armadas;86.511;64,91;72.185;14.517;10,89
16/03/2021;Navarra;86.471;13,16;;28.229;4,3
10/02/2021;Canarias;86.467;3,85;;29.967;1,34
11/02/2021;Canarias;86.467;3,85;;29.967;1,34
22/07/2021;Ceuta;86.444;102,91;49.758;41.222;49,07
22/01/2021;Castilla y Leon;86.370;3,61;;6.060;0,25
04/08/2021;Melilla;85.996;102,03;49.106;44.280;52,54
01/02/2021;Galicia;85.718;3,18;;27.098;1
21/07/2021;Ceuta;85.631;101,94;49.674;40.482;48,19
20/07/2021;Ceuta;85.623;101,93;49.674;40.471;48,18
18/02/2021;Extremadura;85.553;8,08;;35.477;3,35
18/02/2021;Asturias;85.458;8,42;;35.251;3,47
09/02/2021;Canarias;85.250;3,8;;29.047;1,29
03/08/2021;Melilla;85.109;100,98;48.723;43.626;51,76
18/03/2021;Cantabria;85.106;14,61;;31.378;5,39
02/08/2021;Melilla;85.068;100,93;48.701;43.592;51,72
04/06/2021;Fuerzas Armadas;85.051;63,81;71.719;13.342;10,01
15/03/2021;Navarra;84.981;12,93;;27.530;4,19
19/07/2021;Ceuta;84.749;100,89;49.292;39.934;47,54
01/02/2021;Castilla La Mancha;84.605;4,14;;17.460;0,85
11/02/2021;Aragón;84.487;6,35;;32.986;2,48
13/04/2021;La Rioja;84.470;26,72;59.481;24.989;7,9
11/02/2021;País Vasco;84.459;3,86;;32.897;1,5
30/07/2021;Melilla;84.383;100,12;48.618;42.981;51
08/02/2021;Canarias;84.330;3,76;;28.158;1,25
16/07/2021;Ceuta;84.297;100,35;49.272;39.476;47
08/03/2021;Baleares;84.205;6,93;;24.425;2,01
12/02/2021;Murcia;84.111;5,57;;32.249;2,14
03/06/2021;Fuerzas Armadas;83.751;62,84;70.890;12.861;9,65
29/07/2021;Melilla;83.183;98,69;48.419;41.929;49,75
17/02/2021;Asturias;83.128;8,19;;34.568;3,4
15/07/2021;Ceuta;83.072;98,9;48.976;38.496;45,83
04/01/2021;España;82.834;0,17;;;0
12/01/2021;Cataluña;82.785;1,08;;;0
28/07/2021;Melilla;82.306;97,65;48.343;41.080;48,74
21/01/2021;Castilla y Leon;82.162;3,44;;5.296;0,22
17/02/2021;Extremadura;82.086;7,75;;33.415;3,15
12/04/2021;La Rioja;82.070;25,96;57.216;24.854;7,86
16/02/2021;Asturias;81.941;8,07;;34.140;3,36
02/06/2021;Fuerzas Armadas;81.718;61,31;69.738;11.980;8,99
17/03/2021;Cantabria;81.573;14,01;;28.065;4,82
11/02/2021;Murcia;81.470;5,4;;29.721;1,97
27/07/2021;Melilla;81.406;96,59;48.203;40.201;47,7
14/07/2021;Ceuta;81.390;96,89;48.482;37.271;44,37
11/01/2021;Andalucía;81.387;0,96;;;0
01/06/2021;Fuerzas Armadas;81.330;61,02;69.559;11.771;8,83
31/05/2021;Fuerzas Armadas;81.000;60,77;69.510;11.490;8,62
15/02/2021;Asturias;80.484;7,93;;33.466;3,3
14/01/2021;C. Valenciana;80.429;1,6;;;0
28/05/2021;Fuerzas Armadas;80.412;60,33;69.366;11.046;8,29
26/07/2021;Melilla;80.380;95,37;48.038;39.267;46,59
23/07/2021;Melilla;80.375;95,36;48.038;39.263;46,58
13/07/2021;Ceuta;80.292;95,59;48.329;36.297;43,21
10/02/2021;Aragón;80.211;6,02;;29.343;2,2
16/02/2021;Extremadura;80.044;7,56;;32.353;3,05
05/02/2021;Canarias;79.839;3,56;;24.049;1,07
27/05/2021;Fuerzas Armadas;79.564;59,7;68.832;10.732;8,05
16/03/2021;Cantabria;79.283;13,61;;25.897;4,45
22/07/2021;Melilla;79.259;94,04;47.842;38.209;45,33
26/05/2021;Fuerzas Armadas;79.211;59,43;68.689;10.522;7,89
10/02/2021;Murcia;78.988;5,23;;27.799;1,84
09/04/2021;La Rioja;78.944;24,97;54.223;24.721;7,82
25/05/2021;Fuerzas Armadas;78.847;59,16;68.565;10.282;7,71
12/07/2021;Ceuta;78.787;93,8;47.682;35.383;42,12
29/01/2021;Galicia;78.772;2,92;;20.268;0,75
24/05/2021;Fuerzas Armadas;78.541;58,93;68.477;10.064;7,55
12/02/2021;Asturias;78.446;7,73;;32.946;3,24
21/07/2021;Melilla;78.299;92,9;47.809;37.282;44,23
20/07/2021;Melilla;78.289;92,89;47.809;37.272;44,22
15/02/2021;Extremadura;78.038;7,37;;31.116;2,94
